Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,913.5,917.5,910.5499877929688,913.9249877929688,886.3251953125,1556654
2017-11-10,910.8499755859375,917.4000244140625,906.1749877929688,911.0,883.488525390625,3872180
2017-11-13,911.0,911.5750122070312,897.5,906.7750244140625,879.39111328125,1667936
2017-11-14,907.9500122070312,909.5,900.0,901.1749877929688,873.960205078125,2356234
2017-11-15,899.0,901.8250122070312,894.0,900.125,872.9419555664062,3074184
2017-11-16,902.0,908.0,897.5999755859375,903.8499755859375,876.5543212890625,2006486
2017-11-17,914.3499755859375,919.1500244140625,906.5750122070312,912.7750244140625,885.2098999023438,3179386
2017-11-20,914.5,919.8499755859375,914.5,919.0750122070312,891.319580078125,1196212
2017-11-21,918.7249755859375,925.0,918.0499877929688,923.125,895.247314453125,1137766
2017-11-22,924.8499755859375,930.0,922.2750244140625,927.625,899.6113891601562,2830398
2017-11-23,929.5,930.0,919.0,921.4249877929688,893.5986938476562,1616290
2017-11-24,921.5,928.9000244140625,920.5,925.7000122070312,897.7445678710938,2601842
2017-11-27,924.5,931.0,922.7999877929688,928.7750244140625,900.7267456054688,1935236
2017-11-28,928.0,935.5,927.9249877929688,932.6749877929688,904.5089111328125,2545270
2017-11-29,932.5,937.75,927.9000244140625,936.6500244140625,908.3638916015625,1637292
2017-11-30,934.3499755859375,936.9749755859375,920.0,926.8499755859375,898.85986328125,2898156
2017-12-01,927.4500122070312,930.0,922.0499877929688,924.0999755859375,896.19287109375,1929074
2017-12-04,927.4500122070312,927.4500122070312,915.0499877929688,917.0499877929688,889.3558349609375,1820966
2017-12-05,913.0,914.2750244140625,903.5,910.2249755859375,882.7368774414062,1946680
2017-12-06,909.9749755859375,910.6749877929688,899.5,901.6500244140625,874.4208984375,3197560
2017-12-07,903.3250122070312,908.2999877929688,901.5499877929688,904.8250122070312,877.4999389648438,2115652
2017-12-08,907.0,926.5,907.0,920.2000122070312,892.4107055664062,4478200
2017-12-11,924.0,925.875,920.0,923.2000122070312,895.320068359375,1599116
2017-12-12,924.5499877929688,924.9500122070312,907.9749755859375,909.9500122070312,882.4701538085938,1205294
2017-12-13,910.0250244140625,922.5,907.5499877929688,910.6749877929688,883.1732788085938,1453730
2017-12-14,912.0,920.0,906.0,919.0250244140625,891.2711791992188,1841546
2017-12-15,928.0,944.0,927.75,936.7249755859375,908.4366455078125,6225062
2017-12-18,927.5,949.5,904.6500244140625,939.4749755859375,911.103515625,6148994
2017-12-19,939.9000244140625,946.8250122070312,938.0750122070312,942.25,913.7947998046875,2476056
2017-12-20,949.4500122070312,951.5499877929688,931.8250122070312,934.0750122070312,905.8666381835938,4671752
2017-12-21,939.9500122070312,942.5,932.5999755859375,934.1500244140625,905.939453125,3427272
2017-12-22,939.5,940.0,930.875,938.3250122070312,909.9884033203125,2235452
2017-12-26,940.5,941.4000244140625,928.3499755859375,934.1749877929688,905.963623046875,3392848
2017-12-27,935.0499877929688,935.1500244140625,925.5750122070312,928.375,900.3387451171875,1744692
2017-12-28,929.4500122070312,940.4500122070312,929.0,939.0250244140625,910.667236328125,4350260
2017-12-29,938.4000244140625,939.5999755859375,934.0750122070312,936.2000122070312,907.927490234375,3172936
2018-01-01,936.3499755859375,940.375,925.25,927.25,899.2477416992188,3290258
2018-01-02,929.2750244140625,937.5,929.2750244140625,936.1749877929688,907.9032592773438,2388158
2018-01-03,937.5,939.125,925.5999755859375,926.3250122070312,898.3506469726562,2265644
2018-01-04,926.5,932.75,926.5,929.9500122070312,901.8662719726562,1186888
2018-01-05,931.5,934.0250244140625,927.7750244140625,931.7999877929688,903.6603393554688,1435434
2018-01-08,932.5,935.3499755859375,928.875,930.2999877929688,902.2056884765625,2285154
2018-01-09,931.0,934.9249877929688,927.5,931.8499755859375,903.7088623046875,2652764
2018-01-10,932.5999755859375,933.9500122070312,928.6500244140625,932.0999755859375,903.9512939453125,2307944
2018-01-11,932.0999755859375,938.0,928.125,936.2750244140625,908.0003051757812,2029548
2018-01-12,936.5,939.0750122070312,930.0,932.6500244140625,904.4847412109375,2168354
2018-01-15,934.9749755859375,952.2000122070312,929.9249877929688,948.875,920.2196655273438,6288222
2018-01-16,951.7249755859375,955.0,942.625,950.0750122070312,921.3834838867188,3222692
2018-01-17,948.5,951.2750244140625,943.5,945.25,916.7041625976562,1452748
2018-01-18,962.0,977.0,959.0250244140625,967.1500244140625,937.9428100585938,8324770
2018-01-19,967.5750122070312,979.9500122070312,959.625,976.0999755859375,946.62255859375,5727994
2018-01-22,980.0,994.0,976.5750122070312,981.6749877929688,952.0291748046875,4424884
2018-01-23,982.5,983.3499755859375,971.6500244140625,975.6500244140625,946.1861572265625,2523898
2018-01-24,976.2750244140625,984.5,975.2999877929688,978.8250122070312,949.2652587890625,2395284
2018-01-25,976.9500122070312,990.0,975.25,987.4749755859375,957.6539916992188,4361834
2018-01-29,989.0,1003.4749755859375,989.0,999.8250122070312,969.6310424804688,4117946
2018-01-30,998.9000244140625,1000.9500122070312,992.0750122070312,997.75,967.6187133789062,3198780
2018-01-31,994.7000122070312,1006.75,993.5,1002.8499755859375,972.5646362304688,3471674
2018-02-01,1003.0,1007.5,992.6500244140625,995.5750122070312,965.5093994140625,3260710
2018-02-02,993.0,994.9500122070312,970.75,974.0,944.5858764648438,3673062
2018-02-05,959.0,967.625,952.9249877929688,956.9249877929688,928.0266723632812,3963392
2018-02-06,930.0,956.0,918.1500244140625,948.4000244140625,919.759033203125,5374902
2018-02-07,953.5,953.5,931.2000122070312,936.4000244140625,908.1214599609375,4182486
2018-02-08,942.0,949.2999877929688,933.25,940.4749755859375,912.0733642578125,2585722
2018-02-09,923.9500122070312,932.3499755859375,922.0499877929688,924.75,896.8231811523438,3204476
2018-02-12,930.0,943.0,927.5750122070312,938.3250122070312,909.9884033203125,2190554
2018-02-14,944.9000244140625,948.9500122070312,937.3250122070312,941.5750122070312,913.1401977539062,1788594
2018-02-15,944.8499755859375,947.375,937.5,940.9500122070312,912.5340576171875,2457612
2018-02-16,941.9500122070312,947.4249877929688,937.8250122070312,939.2999877929688,910.933837890625,1791760
2018-02-19,941.2999877929688,943.7999877929688,929.5250244140625,939.0999755859375,910.7398681640625,1827276
2018-02-20,942.375,942.9249877929688,929.4000244140625,931.5999755859375,903.4663696289062,2042034
2018-02-21,933.9749755859375,934.2750244140625,926.0999755859375,928.7000122070312,900.654052734375,1376536
2018-02-22,925.0,930.0,920.7750244140625,926.5999755859375,898.6173706054688,6626798
2018-02-23,928.4500122070312,942.4249877929688,925.2000122070312,940.2750244140625,911.8794555664062,2038374
2018-02-26,944.0499877929688,957.4000244140625,941.7750244140625,955.7750244140625,926.911376953125,2394442
2018-02-27,957.375,960.875,950.0,951.2750244140625,922.5472412109375,2393664
2018-02-28,944.7750244140625,947.7249755859375,939.0,942.0999755859375,913.6492309570312,2033182
2018-03-01,939.6500244140625,946.6500244140625,934.0,937.1749877929688,908.8729858398438,1954920
2018-03-05,937.0750122070312,939.0,929.125,934.9749755859375,906.7394409179688,1890732
2018-03-06,935.0,939.9500122070312,919.75,923.125,895.247314453125,2288414
2018-03-07,920.0,926.7000122070312,914.25,916.2999877929688,888.62841796875,2814082
2018-03-08,919.9000244140625,929.25,916.0,926.4249877929688,898.4476928710938,2759362
2018-03-09,927.4749755859375,932.625,922.0,925.5250244140625,897.5748901367188,2054054
2018-03-12,930.0999755859375,934.7249755859375,926.7000122070312,933.625,905.4302368164062,3278558
2018-03-13,933.7249755859375,942.375,927.5,930.125,902.0359497070312,2562100
2018-03-14,928.0,933.9500122070312,924.0,932.25,904.0966796875,1840196
2018-03-15,932.5999755859375,943.75,932.5999755859375,940.4000244140625,912.000732421875,2935462
2018-03-16,940.0,940.5499877929688,923.2750244140625,926.5,898.5203857421875,3948168
2018-03-19,926.5,930.0,921.5750122070312,923.625,895.7322387695312,3919370
2018-03-20,922.5499877929688,927.9500122070312,917.625,919.75,891.9742431640625,1828686
2018-03-21,924.0,931.5999755859375,921.6500244140625,929.4500122070312,901.38134765625,2960570
2018-03-22,929.4500122070312,940.0,927.5499877929688,933.875,905.6726684570312,3336612
2018-03-23,923.3250122070312,926.5499877929688,918.625,920.7750244140625,892.9683837890625,3595076
2018-03-26,919.9500122070312,950.0,916.75,946.7249755859375,918.1345825195312,5250884
2018-03-27,946.9000244140625,949.5,938.0,946.2999877929688,917.722412109375,3068418
2018-03-28,941.4749755859375,949.8499755859375,938.0250244140625,943.0499877929688,914.5706176757812,4418754
2018-04-02,945.25,967.875,945.25,965.5999755859375,936.4396362304688,2298184
2018-04-03,961.9749755859375,962.8499755859375,955.5,957.9500122070312,929.0206298828125,2039942
2018-04-04,956.4749755859375,962.4749755859375,939.2249755859375,941.625,913.1886596679688,1857054
2018-04-05,950.6500244140625,957.0,945.0999755859375,954.4500122070312,925.6264038085938,2429446
2018-04-06,956.0999755859375,963.2249755859375,952.9000244140625,961.7000122070312,932.6574096679688,1860004
2018-04-09,959.4000244140625,971.0,958.2000122070312,969.5250244140625,940.24609375,2001768
2018-04-10,971.5,971.5,956.75,960.4249877929688,931.4208984375,3033618
2018-04-11,957.9500122070312,960.0,952.7000122070312,959.4249877929688,930.451171875,1435406
2018-04-12,958.0,966.4500122070312,952.9500122070312,964.4000244140625,935.2759399414062,2356258
2018-04-13,964.0,970.0,959.5499877929688,962.5,933.4332275390625,1648586
2018-04-16,960.0,975.0,959.9249877929688,971.0499877929688,941.7250366210938,1423872
2018-04-17,971.75,975.5,967.0499877929688,974.25,944.828369140625,1333916
2018-04-18,975.5,976.75,965.0250244140625,966.2999877929688,937.1184692382812,1356360
2018-04-19,970.0,972.4000244140625,966.5,969.5,940.2218627929688,1584516
2018-04-20,970.5,980.5,966.0750122070312,977.9500122070312,948.4166259765625,4680690
2018-04-23,989.5,989.5,930.1500244140625,967.875,938.6459350585938,7652310
2018-04-24,967.5,974.0250244140625,963.0,967.5,938.2822265625,2518708
2018-04-25,963.9500122070312,969.0,956.0,960.375,931.3723754882812,2010296
2018-04-26,958.4000244140625,969.5999755859375,955.625,965.125,935.97900390625,3923740
2018-04-27,966.5,967.75,956.25,961.7000122070312,932.6574096679688,2888504
2018-04-30,965.0,977.4000244140625,964.4000244140625,972.1500244140625,942.7918701171875,2304776
2018-05-02,975.0,989.0,973.0,984.75,955.0112915039062,3550024
2018-05-03,984.0250244140625,987.4500122070312,973.0,983.9500122070312,954.2354125976562,2076386
2018-05-04,985.0,995.0,983.1500244140625,994.25,964.224365234375,3440718
2018-05-07,990.8250122070312,993.6500244140625,987.5,988.7000122070312,958.842041015625,2632064
2018-05-08,989.625,989.9500122070312,977.2999877929688,983.5250244140625,953.8233642578125,3550282
2018-05-09,978.0750122070312,990.25,978.0750122070312,989.2000122070312,959.326904296875,2163666
2018-05-10,994.2999877929688,999.5,991.0,996.3499755859375,966.2609252929688,3585836
2018-05-11,996.3499755859375,1008.5,993.0,1005.875,975.4983520507812,3028534
2018-05-14,1008.5999755859375,1013.7000122070312,1006.2000122070312,1010.875,980.3473510742188,2371458
2018-05-15,1013.5250244140625,1032.5,1013.3499755859375,1018.9000244140625,988.1300048828125,4913342
2018-05-16,1015.2750244140625,1024.5,1008.5750122070312,1011.6749877929688,981.1231689453125,3420802
2018-05-17,1011.9249877929688,1022.2249755859375,1006.25,1013.875,983.2567138671875,3307738
2018-05-18,1012.3499755859375,1012.3499755859375,1001.75,1006.0750122070312,975.6923217773438,2608730
2018-05-21,1008.0499877929688,1010.5,993.0250244140625,996.5250244140625,966.4307250976562,2424054
2018-05-22,999.3499755859375,1006.9749755859375,992.75,994.9500122070312,964.9033203125,1980186
2018-05-23,993.9000244140625,997.0,981.7000122070312,983.75,954.04150390625,2863146
2018-05-24,983.5499877929688,995.125,978.1749877929688,993.0,963.0121459960938,2260372
2018-05-25,995.0,1008.0,994.9500122070312,1004.3499755859375,974.0193481445312,2379794
2018-05-28,1003.9000244140625,1026.0,1003.0,1021.0999755859375,990.2634887695312,2551970
2018-05-29,1019.0,1026.3499755859375,1014.4000244140625,1016.2999877929688,985.6085205078125,1675622
2018-05-30,1009.8499755859375,1026.5,1008.1500244140625,1024.175048828125,993.2457885742188,2433498
2018-05-31,1050.0,1080.0,1040.0,1069.7249755859375,1044.0462646484375,19819596
2018-06-01,1058.0,1069.0,1050.5,1055.300048828125,1029.967529296875,10575678
2018-06-04,1075.0,1078.5,1018.9749755859375,1023.0999755859375,998.5404663085938,44398162
2018-06-05,1025.0,1033.4749755859375,1011.5,1031.800048828125,1007.0316772460938,8552730
2018-06-06,1030.0999755859375,1032.4000244140625,1022.5,1028.675048828125,1003.981689453125,4891000
2018-06-07,1036.5999755859375,1039.9000244140625,1026.5999755859375,1031.0999755859375,1006.348388671875,5281948
2018-06-08,1029.5,1030.625,1017.5,1024.675048828125,1000.0776977539062,3090444
2018-06-11,1025.949951171875,1031.4749755859375,1019.4000244140625,1021.1500244140625,996.6373291015625,3545594
2018-06-12,1025.949951171875,1026.3499755859375,1019.2000122070312,1021.9249877929688,997.3936767578125,2617128
2018-06-13,1026.0,1027.4000244140625,1012.0499877929688,1015.7249755859375,991.342529296875,3948980
2018-06-14,1015.0,1022.5,1012.5,1018.7000122070312,994.24609375,8463788
2018-06-15,1013.0,1019.4500122070312,1011.1500244140625,1014.7999877929688,990.4397583007812,5440408
2018-06-18,1015.0499877929688,1019.4000244140625,1004.5499877929688,1009.5750122070312,985.3401489257812,3743702
2018-06-19,1012.4749755859375,1020.3499755859375,1009.6500244140625,1011.75,987.4629516601562,5490576
2018-06-20,1013.0,1029.0,1012.5,1028.074951171875,1003.39599609375,4525856
2018-06-21,1030.0,1035.4000244140625,1023.5250244140625,1028.800048828125,1004.1036376953125,6755352
2018-06-22,1028.4749755859375,1044.4000244140625,1024.925048828125,1041.675048828125,1016.6696166992188,3924490
2018-06-25,1041.5250244140625,1048.9000244140625,1036.5250244140625,1047.4749755859375,1022.3302001953125,3496168
2018-06-26,1043.0250244140625,1051.5,1039.925048828125,1046.8499755859375,1021.7203369140625,4580966
2018-06-27,1046.5,1059.75,1045.0,1056.300048828125,1030.943603515625,9563402
2018-06-28,1057.5,1070.0,1055.5999755859375,1065.425048828125,1039.8494873046875,18766770
2018-06-29,1060.8499755859375,1070.0,1052.550048828125,1054.2249755859375,1028.91845703125,9729060
2018-07-02,1054.175048828125,1054.199951171875,1031.625,1036.625,1011.7407836914062,4932438
2018-07-03,1036.625,1042.5,1032.800048828125,1035.0999755859375,1010.25244140625,3431550
2018-07-04,1038.125,1054.0250244140625,1034.5,1051.7750244140625,1026.527099609375,3048996
2018-07-05,1052.5,1064.5,1046.2750244140625,1061.875,1036.384765625,4867984
2018-07-06,1056.6500244140625,1067.7750244140625,1055.675048828125,1057.574951171875,1032.1878662109375,4060672
2018-07-09,1060.925048828125,1065.0,1053.875,1062.824951171875,1037.311767578125,3091148
2018-07-10,1064.949951171875,1074.800048828125,1062.5,1073.199951171875,1047.437744140625,5475368
2018-07-11,1072.5250244140625,1077.8499755859375,1067.4000244140625,1074.125,1048.3406982421875,2928960
2018-07-12,1076.449951171875,1089.925048828125,1076.0,1082.9749755859375,1056.978271484375,4010334
2018-07-13,1084.199951171875,1095.4000244140625,1081.550048828125,1090.449951171875,1064.2738037109375,3580594
2018-07-16,1089.699951171875,1095.0250244140625,1081.875,1084.425048828125,1058.3934326171875,4508668
2018-07-17,1081.625,1090.5,1081.625,1088.375,1062.2484130859375,3180962
2018-07-18,1093.5,1110.0,1086.824951171875,1088.0999755859375,1061.97998046875,8730136
2018-07-19,1091.5,1096.75,1085.5,1093.050048828125,1066.811279296875,2652388
2018-07-20,1093.050048828125,1101.425048828125,1085.550048828125,1094.5250244140625,1068.2509765625,5003482
2018-07-23,1075.0,1089.0,1069.0250244140625,1078.2249755859375,1052.3421630859375,8440066
2018-07-24,1073.5,1084.5,1073.5,1079.875,1053.9525146484375,2604396
2018-07-25,1082.324951171875,1088.4000244140625,1080.0,1085.175048828125,1059.12548828125,3519308
2018-07-26,1082.5,1101.7249755859375,1082.5,1096.300048828125,1069.9833984375,10640546
2018-07-27,1100.9749755859375,1105.9749755859375,1092.3499755859375,1101.074951171875,1074.6435546875,5277298
2018-07-30,1099.5,1099.5,1079.699951171875,1084.949951171875,1058.9056396484375,3584560
2018-07-31,1080.0,1092.949951171875,1075.0250244140625,1089.75,1063.5904541015625,4430472
2018-08-01,1081.4000244140625,1087.5,1075.8499755859375,1079.3499755859375,1053.440185546875,3035780
2018-08-02,1076.75,1076.8499755859375,1060.675048828125,1065.0999755859375,1039.5322265625,4452852
2018-08-03,1066.7750244140625,1073.5250244140625,1057.0,1060.824951171875,1035.35986328125,6802004
2018-08-06,1060.5,1068.699951171875,1053.050048828125,1057.1500244140625,1031.7730712890625,2872316
2018-08-07,1062.5,1067.25,1054.0,1065.449951171875,1039.873779296875,3714228
2018-08-08,1067.925048828125,1075.9000244140625,1066.5250244140625,1068.175048828125,1042.533447265625,4972690
2018-08-09,1071.0,1071.0,1047.324951171875,1059.25,1033.82275390625,4472204
2018-08-10,1061.75,1061.9000244140625,1049.0,1057.2249755859375,1031.8463134765625,2721470
2018-08-13,1042.0,1051.9749755859375,1040.0,1045.824951171875,1020.7199096679688,5027126
2018-08-14,1049.0,1052.5,1043.5999755859375,1044.550048828125,1019.4756469726562,2467982
2018-08-16,1041.5,1043.3499755859375,1033.199951171875,1037.8499755859375,1012.9364013671875,5312580
2018-08-17,1041.449951171875,1046.5250244140625,1035.824951171875,1038.675048828125,1013.7417602539062,3032664
2018-08-20,1037.5,1053.800048828125,1037.5,1048.0999755859375,1022.9403686523438,3905568
2018-08-21,1049.0,1056.0,1046.324951171875,1048.0250244140625,1022.8671875,3888160
2018-08-23,1052.5,1053.5,1038.425048828125,1039.949951171875,1014.98583984375,6287276
2018-08-24,1035.5,1046.800048828125,1033.0250244140625,1034.925048828125,1010.0817260742188,4857314
2018-08-27,1038.5,1044.25,1035.125,1040.2249755859375,1015.2542724609375,6287394
2018-08-28,1044.0,1049.125,1039.4000244140625,1047.425048828125,1022.2816162109375,4986766
2018-08-29,1046.074951171875,1047.0250244140625,1036.375,1039.25,1014.3028564453125,4936846
2018-08-30,1041.800048828125,1043.949951171875,1030.925048828125,1033.050048828125,1008.2517700195312,10913730
2018-08-31,1034.5999755859375,1039.375,1029.125,1030.5999755859375,1005.8603515625,7885750
2018-09-03,1034.699951171875,1039.4749755859375,1031.75,1037.5250244140625,1012.6192016601562,3830804
2018-09-04,1038.449951171875,1038.9749755859375,1024.5,1025.9000244140625,1001.2733154296875,3565268
2018-09-05,1026.9000244140625,1030.0999755859375,1017.7750244140625,1022.9249877929688,998.3696899414062,2820754
2018-09-06,1024.5,1029.5,1016.2999877929688,1026.0999755859375,1001.468505859375,5201206
2018-09-07,1025.5,1030.0,1020.375,1028.4749755859375,1003.786376953125,2959650
2018-09-10,1027.5,1027.5,1012.5499877929688,1020.5750122070312,996.0761108398438,4299296
2018-09-11,1023.1500244140625,1024.0,997.0750122070312,1000.2000122070312,976.190185546875,9093268
2018-09-12,1000.9500122070312,1010.6749877929688,994.7750244140625,1005.9249877929688,981.7777709960938,6123004
2018-09-14,1009.9249877929688,1018.7000122070312,1009.4749755859375,1014.7999877929688,990.4397583007812,5167336
2018-09-17,1010.6500244140625,1011.4749755859375,994.0,996.0999755859375,972.1885375976562,4669110
2018-09-18,997.4500122070312,1004.9249877929688,990.4749755859375,994.5999755859375,970.724609375,4662868
2018-09-19,997.4249877929688,999.0,978.25,980.6749877929688,957.1339111328125,8356132
2018-09-21,986.9500122070312,999.9249877929688,955.0999755859375,985.125,961.4771118164062,11305074
2018-09-24,983.625,986.0999755859375,957.5,962.8499755859375,939.7367553710938,6695396
2018-09-25,962.8499755859375,981.0,957.5,976.2000122070312,952.7662963867188,8341276
2018-09-26,981.4749755859375,989.0,977.6500244140625,984.0999755859375,960.4766845703125,7363362
2018-09-27,984.7000122070312,993.0,977.5750122070312,988.0750122070312,964.3562622070312,9176104
2018-09-28,990.3250122070312,1007.7249755859375,988.5750122070312,1003.0250244140625,978.9473876953125,7230358
2018-10-01,1004.9000244140625,1021.0,998.9000244140625,1017.7249755859375,993.29443359375,6224794
2018-10-03,1015.2249755859375,1026.0999755859375,1003.5,1015.5750122070312,991.1961669921875,7666074
2018-10-04,1004.0,1008.9000244140625,971.5,978.875,955.3771362304688,8985292
2018-10-05,976.9749755859375,995.0,970.0750122070312,982.6500244140625,959.0615234375,7864590
2018-10-08,982.5,984.5,965.0,972.5,949.1551513671875,10064010
2018-10-09,972.2000122070312,982.5,965.0,970.2999877929688,947.0079956054688,6229682
2018-10-10,972.5,991.125,967.75,983.5750122070312,959.9642944335938,7969966
2018-10-11,962.5,974.1500244140625,958.7999877929688,968.7750244140625,945.5195922851562,7179952
2018-10-12,972.5,998.5499877929688,971.0,990.9249877929688,967.1378173828125,4800160
2018-10-15,995.0,1005.4000244140625,985.1500244140625,1004.0250244140625,979.9234619140625,6292984
2018-10-16,1001.5,1009.0999755859375,993.75,996.375,972.45703125,4703002
2018-10-17,1003.0499877929688,1006.5,981.75,987.2999877929688,963.599853515625,3970398
2018-10-19,979.4500122070312,990.4249877929688,979.0,983.875,960.257080078125,4933674
2018-10-22,1007.0,1010.0,994.2999877929688,999.4500122070312,975.4581909179688,10165580
2018-10-23,986.5,999.4500122070312,986.5,992.4249877929688,968.6018676757812,9714282
2018-10-24,1002.0,1004.4000244140625,986.2999877929688,996.125,972.2130126953125,9036168
2018-10-25,986.7999877929688,1001.7999877929688,981.2249755859375,984.4000244140625,960.76953125,14923528
2018-10-26,984.4000244140625,988.5999755859375,974.5,980.5999755859375,957.0607299804688,7577856
2018-10-29,982.0499877929688,982.4749755859375,947.5999755859375,963.1500244140625,940.0296020507812,8522140
2018-10-30,962.5,966.0,949.6500244140625,956.375,933.4171752929688,6914352
2018-10-31,951.0250244140625,958.9500122070312,942.5,955.875,932.9292602539062,11724702
2018-11-01,965.0,965.0,948.0,956.0999755859375,933.1488037109375,9814526
2018-11-02,963.0,980.0,956.0,974.7249755859375,951.3267211914062,15046434
2018-11-05,974.9500122070312,979.8250122070312,969.0,978.0,954.5231323242188,2852648
2018-11-06,977.5,988.0,971.4749755859375,973.2750244140625,949.9114990234375,4242794
2018-11-07,980.5,982.4749755859375,975.0,978.9749755859375,955.4746704101562,479380
2018-11-09,979.0999755859375,979.9500122070312,968.1500244140625,972.7000122070312,949.350341796875,5050810
2018-11-12,975.75,981.0,958.5750122070312,960.5250244140625,937.4675903320312,3953882
2018-11-13,959.5,968.8499755859375,954.0999755859375,963.875,940.7371826171875,6675210
2018-11-14,969.2750244140625,980.0,968.2999877929688,978.875,955.3771362304688,13055318
2018-11-15,980.9500122070312,988.6500244140625,965.5999755859375,987.5750122070312,963.8682250976562,5196262
2018-11-16,990.5,1006.5,990.0,1002.1500244140625,978.0934448242188,7906608
2018-11-19,1005.5,1010.5,1000.9500122070312,1006.9500122070312,982.7781372070312,6143214
2018-11-20,1006.5,1009.7999877929688,999.5250244140625,1006.2249755859375,982.070556640625,2852584
2018-11-21,1006.375,1011.9749755859375,1002.0,1009.375,985.1449584960938,3272802
2018-11-22,1006.625,1017.5,1000.0750122070312,1002.75,978.6790161132812,6487276
2018-11-26,1006.9500122070312,1026.0,1006.0250244140625,1024.9000244140625,1000.2973022460938,9092218
2018-11-27,1020.5250244140625,1033.949951171875,1020.375,1032.0,1007.226806640625,6447720
2018-11-28,1032.5,1049.300048828125,1030.050048828125,1044.625,1019.5487060546875,6510554
2018-11-29,1050.5,1068.699951171875,1047.0,1065.5250244140625,1039.9471435546875,15954318
2018-11-30,1065.0,1068.7750244140625,1055.0,1064.2249755859375,1038.6783447265625,6520462
2018-12-03,1065.5,1071.0,1053.449951171875,1056.6500244140625,1031.28515625,5399928
2018-12-04,1052.699951171875,1055.5,1039.300048828125,1042.7750244140625,1017.7432861328125,4078710
2018-12-05,1039.0,1052.6500244140625,1037.9749755859375,1049.5999755859375,1024.4044189453125,5899422
2018-12-06,1044.8499755859375,1050.824951171875,1042.5,1048.5250244140625,1023.3551025390625,5865126
2018-12-07,1053.3499755859375,1059.0,1040.1500244140625,1053.800048828125,1028.5035400390625,4951960
2018-12-10,1032.949951171875,1052.4000244140625,1032.949951171875,1044.375,1019.3048095703125,5457528
2018-12-11,1028.0,1035.6500244140625,1016.0,1029.7750244140625,1005.05517578125,9452890
2018-12-12,1033.4749755859375,1044.9000244140625,1030.050048828125,1042.6500244140625,1017.6211547851562,5685244
2018-12-13,1047.5,1062.5,1045.6500244140625,1050.6500244140625,1025.42919921875,3532118
2018-12-14,1052.449951171875,1059.0,1044.0250244140625,1047.8499755859375,1022.6963500976562,3079142
2018-12-17,1052.0,1066.300048828125,1049.5,1065.0999755859375,1039.5322265625,4218662
2018-12-18,1062.0,1069.5,1051.300048828125,1067.7249755859375,1042.09423828125,3706984
2018-12-19,1066.550048828125,1079.699951171875,1056.7750244140625,1061.7249755859375,1036.23828125,4504948
2018-12-20,1056.2750244140625,1070.2249755859375,1051.324951171875,1068.7249755859375,1043.0701904296875,3990238
2018-12-21,1067.0,1074.550048828125,1054.5250244140625,1055.574951171875,1030.23583984375,5110154
2018-12-24,1052.0,1052.0,1038.675048828125,1040.324951171875,1015.3519287109375,2800744
2018-12-26,1038.5,1063.5,1034.5,1061.175048828125,1035.7015380859375,3800958
2018-12-27,1066.5,1069.0999755859375,1049.2249755859375,1052.5250244140625,1027.2591552734375,5819934
2018-12-28,1058.675048828125,1068.875,1057.75,1061.449951171875,1035.9698486328125,4707806
2018-12-31,1068.5,1068.5,1058.3499755859375,1060.8499755859375,1035.3841552734375,2933264
2019-01-01,1063.824951171875,1075.5,1052.800048828125,1074.050048828125,1048.267578125,3186720
2019-01-02,1071.4000244140625,1073.75,1059.8499755859375,1064.25,1038.70263671875,4067116
2019-01-03,1062.0999755859375,1064.125,1051.5,1055.9000244140625,1030.5531005859375,6385832
2019-01-04,1057.625,1064.25,1055.175048828125,1058.7249755859375,1033.310302734375,3643560
2019-01-07,1063.8499755859375,1067.675048828125,1059.0,1060.324951171875,1034.8719482421875,2693506
2019-01-08,1061.0,1061.75,1048.324951171875,1051.5,1026.2586669921875,4171730
2019-01-09,1059.0,1060.675048828125,1051.300048828125,1058.4000244140625,1032.9931640625,4284314
2019-01-10,1058.5,1061.9000244140625,1046.324951171875,1054.25,1028.9427490234375,3845770
2019-01-11,1056.9000244140625,1062.0,1054.0,1055.949951171875,1030.601806640625,3204020
2019-01-14,1054.949951171875,1054.949951171875,1049.2249755859375,1050.824951171875,1025.599853515625,2427580
2019-01-15,1052.5250244140625,1063.25,1051.0,1060.949951171875,1035.4818115234375,2543778
2019-01-16,1060.0250244140625,1062.5,1054.125,1060.0999755859375,1034.6522216796875,2626226
2019-01-17,1062.625,1067.949951171875,1056.675048828125,1066.1500244140625,1040.55712890625,4120114
2019-01-18,1067.5,1069.5,1057.2750244140625,1065.125,1039.5565185546875,2603988
2019-01-21,1069.9749755859375,1083.25,1063.25,1074.074951171875,1048.2918701171875,8780756
2019-01-22,1073.0,1073.4000244140625,1064.5250244140625,1067.925048828125,1042.28955078125,4398488
2019-01-23,1067.0,1067.925048828125,1050.7249755859375,1052.699951171875,1027.4298095703125,3812144
2019-01-24,1055.0,1060.824951171875,1048.949951171875,1051.125,1025.8927001953125,5055786
2019-01-25,1046.5,1055.0,1045.0,1048.0,1022.8427734375,5631118
2019-01-28,1045.0,1051.0250244140625,1038.375,1042.074951171875,1017.0599975585938,7680218
2019-01-29,1039.125,1041.5,1026.5,1028.800048828125,1004.1036376953125,7381394
2019-01-30,1028.625,1028.625,1014.0,1017.3499755859375,992.928466796875,9257080
